iter	Passed	Remaining
0	185	36952
1	297	29469
2	411	27041
3	520	25510
4	690	26946
5	862	27896
6	981	27053
7	1103	26483
8	1192	25301
9	1262	23991
10	1343	23090
11	1434	22481
12	1537	22113
13	1610	21401
14	1681	20743
15	1759	20237
16	1840	19811
17	1923	19447
18	1993	18988
19	2089	18802
20	2160	18418
21	2253	18234
22	2336	17982
23	2430	17822
24	2516	17614
25	2595	17367
26	2683	17191
27	2762	16971
28	2851	16816
29	2942	16672
30	3020	16468
31	3098	16269
32	3186	16124
33	3274	15987
34	3359	15836
35	3436	15653
36	3522	15517
37	3603	15361
38	3684	15208
39	3765	15063
40	3856	14954
41	3935	14805
42	4026	14700
43	4113	14584
44	4202	14474
45	4289	14360
46	4374	14240
47	4462	14130
48	4539	13989
49	4631	13894
50	4711	13764
51	4785	13621
52	4876	13525
53	4948	13380
54	5023	13243
55	5099	13113
56	5180	12997
57	5278	12923
58	5361	12813
59	5446	12708
60	5519	12576
61	5607	12482
62	5700	12396
63	5792	12309
64	5886	12225
65	5960	12102
66	6050	12011
67	6123	11887
68	6208	11787
69	6285	11673
70	6358	11553
71	6457	11480
72	6589	11464
73	6671	11358
74	6764	11273
75	6857	11188
76	6965	11126
77	7041	11013
78	7128	10918
79	7213	10819
80	7286	10705
81	7373	10610
82	7459	10514
83	7530	10399
84	7613	10301
85	7700	10207
86	7776	10100
87	7849	9989
88	7924	9883
89	7998	9776
90	8080	9678
91	8159	9578
92	8231	9470
93	8301	9361
94	8370	9251
95	8448	9152
96	8527	9054
97	8597	8948
98	8678	8853
99	8750	8750
100	8823	8648
101	8900	8551
102	8971	8448
103	9056	8359
104	9128	8259
105	9210	8167
106	9294	8078
107	9367	7980
108	9444	7884
109	9524	7792
110	9607	7703
111	9685	7609
112	9759	7513
113	9841	7424
114	9923	7334
115	10003	7244
116	10089	7157
117	10179	7074
118	10255	6980
119	10343	6895
120	10435	6813
121	10523	6727
122	10594	6632
123	10662	6535
124	10735	6441
125	10814	6351
126	10881	6254
127	10953	6161
128	11020	6065
129	11101	5977
130	11174	5886
131	11247	5793
132	11321	5703
133	11401	5615
134	11479	5527
135	11553	5437
136	11625	5345
137	11701	5257
138	11782	5170
139	11862	5084
140	11952	5001
141	12034	4915
142	12115	4829
143	12194	4742
144	12270	4654
145	12352	4568
146	12427	4480
147	12521	4399
148	12603	4314
149	12686	4228
150	12757	4139
151	12845	4056
152	12968	3983
153	13069	3903
154	13168	3823
155	13253	3738
156	13347	3655
157	13437	3572
158	13521	3486
159	13605	3401
160	13693	3317
161	13781	3232
162	13866	3147
163	13953	3062
164	14031	2976
165	14119	2891
166	14199	2805
167	14269	2718
168	14339	2630
169	14423	2545
170	14507	2460
171	14593	2375
172	14663	2288
173	14737	2202
174	14811	2115
175	14887	2030
176	14969	1945
177	15062	1861
178	15140	1776
179	15217	1690
180	15302	1606
181	15381	1521
182	15466	1436
183	15555	1352
184	15624	1266
185	15713	1182
186	15800	1098
187	15887	1014
188	15961	928
189	16034	843
190	16107	759
191	16188	674
192	16261	589
193	16344	505
194	16416	420
195	16487	336
196	16557	252
197	16626	167
198	16705	83
199	16792	0
