iter	Passed	Remaining
0	88	26559
1	224	33432
2	306	30304
3	387	28681
4	463	27370
5	536	26285
6	622	26065
7	705	25761
8	793	25661
9	868	25194
10	950	24978
11	1022	24549
12	1095	24192
13	1191	24331
14	1266	24057
15	1346	23908
16	1430	23820
17	1515	23735
18	1592	23559
19	1666	23337
20	1742	23147
21	1821	23021
22	1897	22852
23	1978	22758
24	2056	22616
25	2129	22442
26	2213	22382
27	2285	22200
28	2365	22108
29	2443	21989
30	2528	21941
31	2597	21754
32	2677	21664
33	2762	21615
34	2844	21538
35	2916	21388
36	2989	21250
37	3072	21185
38	3153	21101
39	3229	20989
40	3305	20882
41	3378	20752
42	3455	20650
43	3535	20572
44	3609	20453
45	3684	20346
46	3771	20300
47	3852	20224
48	3933	20151
49	4005	20028
50	4084	19943
51	4155	19816
52	4235	19740
53	4315	19658
54	4391	19559
55	4466	19462
56	4550	19400
57	4628	19310
58	4702	19209
59	4785	19143
60	4878	19113
61	4963	19052
62	5058	19029
63	5155	19009
64	5243	18959
65	5330	18900
66	5441	18923
67	5520	18833
68	5605	18767
69	5688	18690
70	5785	18660
71	5875	18604
72	5951	18507
73	6038	18441
74	6110	18330
75	6190	18246
76	6260	18130
77	6340	18046
78	6421	17963
79	6502	17881
80	6571	17768
81	6646	17668
82	6730	17595
83	6803	17494
84	6884	17412
85	6952	17299
86	7033	17221
87	7114	17138
88	7194	17056
89	7276	16979
90	7360	16904
91	7428	16794
92	7506	16708
93	7593	16641
94	7674	16561
95	7760	16490
96	7834	16395
97	7909	16302
98	7990	16222
99	8069	16139
100	8154	16067
101	8233	15982
102	8294	15863
103	8372	15779
104	8461	15713
105	8526	15605
106	8601	15515
107	8667	15408
108	8739	15313
109	8811	15219
110	8899	15152
111	8979	15073
112	9065	15001
113	9131	14898
114	9204	14806
115	9276	14715
116	9342	14612
117	9411	14515
118	9479	14418
119	9562	14343
120	9643	14266
121	9724	14188
122	9796	14098
123	9872	14012
124	9952	13933
125	10032	13854
126	10121	13787
127	10189	13692
128	10257	13597
129	10327	13505
130	10412	13432
131	10495	13358
132	10567	13269
133	10635	13175
134	10701	13079
135	10781	13001
136	10850	12909
137	10937	12839
138	11020	12764
139	11090	12675
140	11153	12577
141	11224	12489
142	11289	12395
143	11370	12318
144	11453	12243
145	11533	12165
146	11607	12081
147	11696	12012
148	11775	11933
149	11857	11857
150	11950	11792
151	12044	11727
152	12122	11646
153	12206	11572
154	12292	11499
155	12361	11410
156	12445	11336
157	12514	11247
158	12591	11166
159	12659	11077
160	12728	10989
161	12794	10898
162	12858	10807
163	12933	10724
164	13017	10650
165	13096	10571
166	13173	10491
167	13248	10409
168	13323	10327
169	13406	10252
170	13474	10165
171	13556	10088
172	13623	10000
173	13696	9918
174	13762	9830
175	13831	9745
176	13903	9661
177	13986	9586
178	14051	9498
179	14136	9424
180	14220	9349
181	14292	9266
182	14369	9187
183	14442	9105
184	14531	9032
185	14617	8959
186	14686	8874
187	14769	8799
188	14846	8719
189	14921	8638
190	14998	8559
191	15083	8484
192	15149	8398
193	15217	8314
194	15302	8239
195	15387	8164
196	15455	8080
197	15538	8004
198	15605	7920
199	15664	7832
200	15748	7756
201	15835	7682
202	15900	7597
203	15974	7517
204	16066	7445
205	16140	7365
206	16223	7288
207	16302	7210
208	16374	7129
209	16438	7045
210	16500	6959
211	16582	6883
212	16648	6800
213	16718	6718
214	16795	6640
215	16878	6563
216	16954	6484
217	17033	6407
218	17096	6323
219	17160	6240
220	17246	6165
221	17327	6088
222	17401	6008
223	17473	5928
224	17534	5844
225	17618	5768
226	17685	5687
227	17763	5609
228	17833	5529
229	17898	5447
230	17982	5371
231	18060	5293
232	18145	5217
233	18228	5141
234	18316	5066
235	18387	4986
236	18455	4905
237	18522	4825
238	18608	4749
239	18681	4670
240	18771	4595
241	18854	4518
242	18938	4442
243	19006	4362
244	19081	4283
245	19168	4207
246	19247	4129
247	19326	4052
248	19416	3976
249	19485	3897
250	19562	3818
251	19630	3739
252	19700	3659
253	19780	3582
254	19854	3503
255	19916	3423
256	20004	3346
257	20092	3270
258	20167	3192
259	20248	3115
260	20332	3038
261	20410	2960
262	20491	2882
263	20571	2805
264	20646	2726
265	20726	2649
266	20803	2571
267	20881	2493
268	20948	2414
269	21033	2337
270	21114	2259
271	21177	2180
272	21259	2102
273	21342	2025
274	21425	1947
275	21508	1870
276	21592	1792
277	21672	1715
278	21763	1638
279	21846	1560
280	21936	1483
281	22013	1405
282	22096	1327
283	22175	1249
284	22244	1170
285	22326	1092
286	22415	1015
287	22486	936
288	22573	859
289	22644	780
290	22713	702
291	22791	624
292	22863	546
293	22939	468
294	23006	389
295	23085	311
296	23156	233
297	23222	155
298	23292	77
299	23375	0
