iter	Logloss
0	0.691487508
1	0.6898739654
2	0.6885190529
3	0.6871164774
4	0.6859334558
5	0.6848618414
6	0.6838790433
7	0.6831588004
8	0.6821735459
9	0.6813699965
10	0.6806798041
11	0.6799980081
12	0.6794069078
13	0.6788643023
14	0.6784046062
15	0.678000476
16	0.6776223975
17	0.6772918626
18	0.676988048
19	0.6766614526
20	0.6763321044
21	0.6760987881
22	0.675851006
23	0.6755751046
24	0.6753647382
25	0.6751104151
26	0.6748540365
27	0.6746744922
28	0.6745519464
29	0.6743770575
30	0.6741306246
31	0.6740591252
32	0.6738363748
33	0.6737456493
34	0.6735869022
35	0.6733701889
36	0.6732364931
37	0.6731344644
38	0.6729421546
39	0.6728055005
40	0.6726394974
41	0.6725548754
42	0.6724780583
43	0.6723699092
44	0.6722768332
45	0.6722162767
46	0.6721405158
47	0.6720981567
48	0.6720230152
49	0.6719454398
50	0.6718863312
51	0.671801865
52	0.6717775295
53	0.6717487934
54	0.6716836687
55	0.6715897842
56	0.6715159817
57	0.6714858147
58	0.6714037852
59	0.6713544512
60	0.6713247874
61	0.6712770071
62	0.6712733359
63	0.671214382
64	0.671149387
65	0.671082917
66	0.6710514258
67	0.6710084722
68	0.6709847773
69	0.6709499554
70	0.6709293857
71	0.6708963334
72	0.6708735209
73	0.6708513475
74	0.6708467018
75	0.6708012601
76	0.6707881308
77	0.6707859972
78	0.6707622625
79	0.6707534892
80	0.6707270436
81	0.6707084679
82	0.6706585807
83	0.6706122614
84	0.6705928499
85	0.6705852154
86	0.6705734355
87	0.6705426531
88	0.6705157422
89	0.6704902309
90	0.6704376269
91	0.6704142828
92	0.670391076
93	0.6703909808
94	0.6703872638
95	0.6703514492
96	0.6703336426
97	0.6703142376
98	0.6702957581
99	0.6702675996
100	0.6702663336
101	0.6702616061
102	0.6702499766
103	0.6702258052
104	0.6701977748
105	0.6701892642
106	0.6701698792
107	0.6701456953
108	0.6701442411
109	0.6701430006
110	0.6701098266
111	0.6701035373
112	0.670098998
113	0.6700886132
114	0.6700832781
115	0.6700479414
116	0.6700269583
117	0.6700216593
118	0.6700021149
119	0.6699740506
120	0.6699625825
121	0.6699606489
122	0.6699560275
123	0.6699444402
124	0.6699275443
125	0.6699193929
126	0.6699084831
127	0.6698789881
128	0.6698738036
129	0.6698728811
130	0.6698715396
131	0.6698715396
132	0.669870115
133	0.6698680372
134	0.6698529762
135	0.6698353274
136	0.6698164513
137	0.6698156499
138	0.6697959948
139	0.6697959948
140	0.669787103
141	0.6697740515
142	0.6697727971
143	0.6697555728
144	0.6697547604
145	0.6697360275
146	0.6697322118
147	0.6697197011
148	0.6697055899
149	0.6696994366
150	0.6696980691
151	0.6696903972
152	0.6696830497
153	0.6696749107
154	0.6696514253
155	0.6696482948
156	0.6696405845
157	0.6696343275
158	0.6696181302
159	0.6696177626
160	0.6696139226
161	0.6696071846
162	0.6695934881
163	0.6695830718
164	0.6695830718
165	0.6695759413
166	0.6695734549
167	0.6695667296
168	0.6695517636
169	0.6695514295
170	0.6695437282
171	0.669527957
172	0.6695204377
173	0.6695143663
174	0.6695058636
175	0.6694874389
176	0.6694874389
177	0.6694786615
178	0.6694743115
179	0.6694677921
180	0.6694545787
181	0.6694489655
182	0.6694431561
183	0.6694431561
184	0.6694236373
185	0.6694136518
186	0.6694044708
187	0.6694019628
188	0.6693982237
189	0.6693982236
190	0.6693945242
191	0.6693941226
192	0.6693912371
193	0.6693903632
194	0.6693885831
195	0.6693868473
196	0.6693718302
197	0.6693713292
198	0.6693683572
199	0.6693683394
