iter	Logloss
0	0.6832828785
1	0.6745366819
2	0.6666827495
3	0.6596283725
4	0.6530205929
5	0.6464909678
6	0.6412180623
7	0.6360434481
8	0.6312839966
9	0.6268959784
10	0.6228453673
11	0.6191412678
12	0.6156035789
13	0.6125865216
14	0.6098727782
15	0.6070881907
16	0.6046281173
17	0.6022506512
18	0.6000661124
19	0.5980548294
20	0.5960254699
21	0.5941078261
22	0.5923774609
23	0.5907058444
24	0.5891545168
25	0.587674698
26	0.5863432132
27	0.5849826864
28	0.5839038083
29	0.5827638553
30	0.5817273109
31	0.5806415211
32	0.5796742923
33	0.5787168993
34	0.5777834311
35	0.5769344975
36	0.5761922952
37	0.5754268327
38	0.5746698769
39	0.573975325
40	0.5733153312
41	0.572731166
42	0.5722169809
43	0.5715670888
44	0.57110926
45	0.5705143951
46	0.5700786304
47	0.5695823225
48	0.5691251584
49	0.5686813523
50	0.5682549582
51	0.5677769927
52	0.5673391014
53	0.5669332427
54	0.5665278493
55	0.5661259782
56	0.5656553896
57	0.5653316065
58	0.5649977883
59	0.5647045094
60	0.5643201167
61	0.5640304266
62	0.5636708227
63	0.5632952024
64	0.5629615836
65	0.5626675737
66	0.5624059953
67	0.5621509962
68	0.5618668885
69	0.5615970028
70	0.5613635361
71	0.5610798936
72	0.5608595191
73	0.5606126943
74	0.5603673316
75	0.5601735403
76	0.559965394
77	0.5597725996
78	0.5595389335
79	0.5593568387
80	0.5591666361
81	0.558911637
82	0.5587259535
83	0.5585758915
84	0.5583953918
85	0.5582301109
86	0.5581283638
87	0.5579489273
88	0.557818404
89	0.5576721965
90	0.5575217357
91	0.5573850318
92	0.557284348
93	0.5571220577
94	0.5569869155
95	0.5568300083
96	0.5566806441
97	0.556525631
98	0.5564215911
99	0.5563053894
100	0.5561628371
101	0.5560473997
102	0.5559528632
103	0.5558518472
104	0.555744717
105	0.5556537693
106	0.555563752
107	0.5554273804
108	0.5552941322
109	0.5551856728
110	0.5550873151
111	0.5550002552
112	0.5548654785
113	0.5547725371
114	0.5546760734
115	0.5545816034
116	0.5544746726
117	0.5543698685
118	0.554290418
119	0.5541945192
120	0.5540926392
121	0.5539839804
122	0.5539158611
123	0.5538447843
124	0.5537914186
125	0.5537374547
126	0.5536504945
127	0.5535870937
128	0.5534802625
129	0.5533955951
130	0.5533160782
131	0.5532389538
132	0.5531788426
133	0.553110258
134	0.5530540346
135	0.5529390623
136	0.5528809781
137	0.5528213653
138	0.5527651751
139	0.5527162953
140	0.5526629628
141	0.5526147144
142	0.5525517455
143	0.552511472
144	0.5524361419
145	0.5523892558
146	0.5523264531
147	0.5522852492
148	0.5522319499
149	0.552156354
150	0.5520889989
151	0.5520326758
152	0.5519734618
153	0.5519076352
154	0.5518765661
155	0.551837655
156	0.5517719945
157	0.5517252414
158	0.5516793189
159	0.551646821
160	0.5515900327
161	0.5515605918
162	0.5515157659
163	0.5514599081
164	0.5514113273
165	0.5513509835
166	0.5512968203
167	0.5512499674
168	0.5512206263
169	0.5511934782
170	0.5511576574
171	0.5511316059
172	0.5511089105
173	0.5510655467
174	0.551022349
175	0.5509800485
176	0.5509578184
177	0.5509158834
178	0.5508800293
179	0.5508393571
180	0.550798419
181	0.550752131
182	0.5507263454
183	0.5506994299
184	0.5506651044
185	0.5506184177
186	0.5505889768
187	0.5505497002
188	0.5505020166
189	0.5504484847
190	0.5504206389
191	0.5503909986
192	0.5503520875
193	0.5503145055
194	0.5502848653
195	0.550256089
196	0.5502241227
197	0.5502020919
198	0.5501795627
199	0.5501667695
200	0.550138392
201	0.5501178565
202	0.5500908746
203	0.550046813
204	0.5500168737
205	0.549983545
206	0.5499492527
207	0.5499317078
208	0.5499002732
209	0.5498774117
210	0.5498444486
211	0.5498168021
212	0.5497967318
213	0.5497701486
214	0.5497426018
215	0.5497170487
216	0.5496919941
217	0.5496735852
218	0.54966252
219	0.5496476334
220	0.5496271976
221	0.549603605
222	0.5495917755
223	0.5495647603
224	0.5495502393
225	0.5495331596
226	0.5495027219
227	0.549482718
228	0.549445568
229	0.5494255974
230	0.5494062582
231	0.5494024701
232	0.5493797747
233	0.54935791
234	0.549341794
235	0.5493195638
236	0.5493050095
237	0.5492856038
238	0.5492650683
239	0.54924543
240	0.5492132311
241	0.5491857175
242	0.549181431
243	0.5491602641
244	0.5491325179
245	0.5491125141
246	0.5490846682
247	0.549066492
248	0.5490415702
249	0.5490189745
250	0.5489959801
251	0.5489686327
252	0.5489306519
253	0.5489396902
254	0.5489275284
255	0.5489051321
256	0.5488874543
257	0.5488608047
258	0.5488358497
259	0.5488119248
260	0.5487818526
261	0.548768561
262	0.5487556682
263	0.5487416456
264	0.5487292179
265	0.5487035652
266	0.5486858209
267	0.5486727952
268	0.5486497675
269	0.548640696
270	0.5486236495
271	0.5486054068
272	0.5485753014
273	0.548559285
274	0.5485344962
275	0.5485199419
276	0.5484921957
277	0.5484768107
278	0.5484516231
279	0.548434477
280	0.5484057339
281	0.5483888536
282	0.5483694811
283	0.5483511387
284	0.5483283769
285	0.5483099016
286	0.5482890006
287	0.5482789987
288	0.5482509202
289	0.5482426129
290	0.5482187545
291	0.5482016748
292	0.5481795776
293	0.5481563505
294	0.5481356821
295	0.5481250488
296	0.5481094312
297	0.5481090325
298	0.5480922186
299	0.5480793258
